iteration,gbest_fitness
0,88.62884996655943
1,81.0177523414496
2,62.191633004596056
3,55.46040849353203
4,75.38632509985845
5,65.36337263331438
6,70.65476201428234
7,74.63751747049405
8,63.42084400307567
9,71.78424318652289
10,62.599073798906915
11,67.40639070126858
12,75.55962773641602
13,52.34343533198979
14,54.74582316772993
15,55.16435608573472
16,63.58602009620415
17,58.636379439250106
18,59.47012080054424
19,53.47907448192434
20,68.25992104994009
21,52.34343533198979
22,66.7648869147221
23,61.74249797415381
24,53.08943010703496
25,69.24906847649817
26,53.08943010703496
27,63.54523307886474
28,63.1227783359224
29,65.90733685134609
