iteration,gbest_fitness
0,5.983267713333024
1,1.6979319256889553
2,1.706711770867507
3,1.3101453531881546
4,1.6932011825747182
5,0.9990929072835399
6,1.0592621104272624
7,0.3717131541148788
8,0.11227221170084434
9,0.22829156034875808
10,0.1569237688246119
11,0.0852996677594362
12,0.05557710146246109
13,0.006720323957530638
14,0.0028715612894103515
15,0.004626655308399563
16,0.006199974474611736
17,0.0007039403609638839
18,0.0008223268679756757
19,6.915942162066813e-05
20,0.00031359135472186495
21,0.00014672424585882027
22,6.915942162066813e-05
23,7.713576010814904e-06
24,2.076918793392224e-05
25,1.4975299219344151e-05
26,8.469091383744853e-08
27,1.556843216121706e-06
28,3.355638824587004e-07
29,5.184644571443187e-07
30,5.266450386898214e-08
31,5.266450386898214e-08
32,5.030308614095702e-09
33,5.266450386898214e-08
34,2.2252791609389533e-08
35,8.892506286883872e-09
36,1.3645760077451996e-08
37,8.525415040594453e-09
38,2.1253612203508965e-09
39,2.0526158550637774e-10
40,5.297806637827307e-11
41,1.1390000054234406e-10
42,3.8557601556021837e-11
43,3.6692426874651574e-11
44,5.361044941309956e-11
45,2.5011104298755527e-11
46,2.2666313270747196e-12
47,8.778755500316038e-12
48,3.907985046680551e-13
49,5.471179065352771e-13
50,4.973799150320701e-14
51,4.973799150320701e-14
52,2.842170943040401e-14
53,7.105427357601002e-15
54,7.105427357601002e-15
55,2.1316282072803006e-14
56,3.552713678800501e-15
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
