iteration,gbest_fitness
0,93.89965944618281
1,75.23872045923174
2,60.67887487154421
3,72.74334101848643
4,58.68797306919253
5,63.97012341250231
6,56.03930628165904
7,35.94617174529435
8,22.056886573479915
9,14.561026266866165
10,12.79440642279252
11,12.46741591378759
12,11.891803971833639
13,11.039760785956247
14,11.050627937599032
15,10.755467426849904
16,10.516741814616736
17,10.42779526005421
18,10.323624195756224
19,10.260679535086993
20,10.212953820836702
21,10.182665229407917
22,10.155014129905254
23,10.132509523601513
24,10.10684425449989
25,10.095927252083953
26,10.084395099287931
27,10.066833943757686
28,10.057019364903752
29,10.049788716724478
30,10.043731533148645
31,10.041167558370276
32,10.038478932090626
33,10.03586842142768
34,10.03188549367502
35,10.024642581257638
36,10.02143437067295
37,10.018976411727763
38,10.017221450964797
39,10.016175101551767
40,10.015061064200296
41,10.013294624245688
42,10.012066896016776
43,10.011269029720921
44,10.010884607979136
45,10.010467344340867
46,10.010050584812063
47,10.009842068952153
48,10.009630722914451
49,10.009482973320502
50,10.009333668935994
51,10.009259547447627
52,10.009178087520695
53,10.00911316149238
54,10.009080835087673
55,10.009046943215935
56,10.009024293641986
57,10.00898571540425
58,10.008945032022865
59,10.008924776061463
60,10.008914669513004
61,10.008896237884912
62,10.008886262425634
63,10.008875235978977
64,10.008859993066991
65,10.008849686818365
66,10.008844012396594
67,10.008838449240898
68,10.008825992244738
69,10.008819779789121
70,10.0088166775719
71,10.00881203985719
72,10.008803799793412
73,10.008799686968686
74,10.008797632358096
75,10.00879346139125
76,10.008790933017991
77,10.008788326851842
78,10.008786329060953
79,10.00878490809194
80,10.008782876110118
81,10.00878178960356
82,10.008780690205171
83,10.008780061528
84,10.008779285188709
85,10.008778811207918
86,10.008778043565073
87,10.008777483315143
88,10.008777203225051
89,10.008776545271303
90,10.008776187585752
91,10.008775999078523
92,10.008775735356437
93,10.008775471625171
94,10.00877531386142
95,10.008775204022854
96,10.008774972002428
97,10.00877476761633
98,10.00877466542795
99,10.008774614334925
