iteration,gbest_fitness
0,64.82540885725193
1,72.65450547730734
2,71.42397725048502
3,74.80151655055573
4,56.6496061717348
5,53.03714825195764
6,61.630064754125534
7,60.0566050286984
8,56.46843828846987
9,43.405809910968095
10,43.06232077679577
11,31.14128186871953
12,32.35936700772582
13,28.40192720941917
14,24.932378195362688
15,24.122457995344163
16,18.893948557490447
17,17.22929504779603
18,16.241567386300687
19,15.885702406191754
20,15.79662335446821
21,15.141129773869991
22,14.166387115806515
23,12.60414489399939
24,12.202218884948977
25,11.32008176069121
26,10.941503103606621
27,10.91769226012103
28,10.607118946944965
29,10.580468300208665
