iteration,gbest_fitness
0,66.76603065321544
1,55.15357777859284
2,64.95581081249881
3,76.28262994965738
4,37.7250370373109
5,37.7250370373109
6,40.56440965984595
7,40.56440965984595
8,36.89448741303624
9,29.328380689312326
10,19.93291664648119
11,19.276453534630022
12,14.2124009435436
13,13.507711777435773
14,13.198123055902343
15,11.157179303429118
16,8.568934540839251
17,7.544517007018953
18,7.124720403422387
19,6.709741783946129
20,6.284012207368434
21,6.113033221042912
22,5.856143859133496
23,5.668316721460869
24,5.4379385895381205
25,5.319600311004848
26,5.243826245527217
27,5.15045336468026
28,5.1057328145695635
29,5.066456772478716
30,5.0370266079372215
31,5.016606019762875
32,4.9981626136190584
33,4.9809350624945665
34,4.9689699442939315
35,4.963042992731303
36,4.959246134532435
37,4.950441513828423
38,4.945250788919154
39,4.942663244091577
40,4.940049278737405
41,4.9371147069570185
42,4.934451337761601
43,4.933122163404889
44,4.932416157773702
45,4.930842277153062
46,4.93004275772185
47,4.929241611256501
48,4.928409300786527
49,4.927993451606525
50,4.927687027198502
51,4.927373650207542
52,4.926752784658973
53,4.926412577319908
54,4.92624252558258
55,4.926133445892646
56,4.925930738262323
57,4.925787034498697
58,4.925634867339198
59,4.925518158518514
60,4.925365214707384
61,4.9252887538519445
62,4.925210211541142
63,4.925142225441732
64,4.92509203592472
65,4.925034482715276
66,4.924969324392194
67,4.924912194947979
68,4.924883631717265
69,4.9248523005357185
70,4.9248279580855865
71,4.92479721873903
72,4.924777526267292
73,4.924748387436921
74,4.924733690102869
75,4.924726341533727
76,4.9247161646025575
77,4.924702651097135
78,4.924692594845467
79,4.924687566765982
80,4.924682612301837
81,4.924674463688774
82,4.9246671666380735
83,4.924663518137109
84,4.924658734152317
85,4.924655714892083
86,4.924653581848048
87,4.924649610010917
88,4.924647624099592
89,4.924645622097927
90,4.924643303544755
91,4.92464172701284
92,4.924640938748041
93,4.924639753492272
94,4.924638750727993
95,4.924638199379601
96,4.9246375785980945
97,4.92463715221696
98,4.924636690825977
99,4.924636302860193
