iteration,gbest_fitness
0,3.677736646106748
1,0.21404907882894264
2,1.0387940449447086
3,1.3547405286797698
4,0.129148452543852
5,0.09211252642754175
6,1.0387940449447086
7,1.0299454714801648
8,0.6023083732417973
9,0.1310104026824277
10,0.04462363442808481
11,0.01994337240833488
12,0.0025666347854595983
13,0.0013010490349181225
14,4.010518120622919e-05
15,0.0012321691183601047
16,0.0007706752210552281
17,0.00014198373751383997
18,0.00039155919927225113
19,1.3873698812005841e-05
20,7.34027702833373e-05
21,9.812473916070985e-06
22,1.118696867052904e-05
23,3.833623495097527e-06
24,1.8384557201045482e-06
25,1.9593821605212725e-06
26,6.826072009857853e-07
27,6.826072009857853e-07
28,2.318883005614225e-07
29,1.4423729055579315e-07
30,4.566472000533395e-08
31,5.1344095197691786e-08
32,4.188552793493727e-08
33,3.5785774343821686e-09
34,8.488555636176898e-09
35,2.230244433576445e-09
36,2.230244433576445e-09
37,1.9484147628645587e-10
38,5.718590045944438e-10
39,1.7077894653994008e-11
40,7.350919872806116e-11
41,3.881694965457427e-11
42,3.645084234449314e-12
43,5.027089855502709e-12
44,8.206768598029157e-13
45,8.206768598029157e-13
46,1.6697754290362354e-12
47,8.419931418757187e-13
48,1.1155520951433573e-12
49,2.1316282072803006e-13
50,3.552713678800501e-14
51,3.907985046680551e-14
52,0.0
53,0.0
54,7.105427357601002e-15
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
