iteration,gbest_fitness
0,91.25970981045877
1,82.89836892886346
2,73.30812815281497
3,59.07294827205358
4,62.26938281491003
5,68.05392560180475
6,56.10330531623899
7,45.410041383886295
8,50.53474368587528
9,37.84412542485445
10,33.32397014090229
11,30.105353865430857
12,27.264522279603483
13,24.06242749755809
14,21.79070935666843
15,21.428137483869293
16,20.391925141130343
17,19.675213526973977
18,19.20895844867846
19,18.93806702307421
20,18.76265799563619
21,18.59287111138586
22,18.576468481242756
23,18.516579658199532
24,18.475741026903236
25,18.44353447635433
26,18.404927794485033
27,18.38633230959786
28,18.37148919138231
29,18.309643103934036
30,18.229136546082913
31,18.193847415145257
32,18.17903129115824
33,18.17226067616501
34,18.167194870886476
35,18.158933158271736
36,18.154742356962032
37,18.151116624802285
38,18.148650207799477
39,18.14776825983789
40,18.146121496908208
41,18.145381418728135
42,18.14436212452918
43,18.143571762252336
44,18.143185067732503
45,18.142993842172245
46,18.142683739160077
47,18.142404381485136
48,18.142219143150513
49,18.14209522824973
50,18.1419794069283
51,18.141875991534775
52,18.14181795245335
53,18.141742664712382
54,18.14169986560192
55,18.14167133215888
56,18.141602041054185
57,18.14156705438249
58,18.14154957397446
59,18.141536797564655
60,18.141514248906972
61,18.14148814436676
62,18.141474189930534
63,18.14146721667501
64,18.141455106735506
65,18.141446086166525
66,18.141437308444694
67,18.14142948426445
68,18.141419656892978
69,18.141414745912343
70,18.141412291098305
71,18.14140827736503
72,18.141403889927147
73,18.14139950467117
74,18.141397312571257
75,18.14139611325362
76,18.141393792167747
77,18.141391138283552
78,18.141389690416162
79,18.1413884494188
80,18.1413877288482
81,18.141387018104197
82,18.14138638857105
83,18.141385827831613
84,18.14138536134844
85,18.14138506863746
86,18.1413845980003
87,18.14138420685046
88,18.141384011279897
89,18.141383713080373
90,18.141383493756805
91,18.141383384096414
92,18.141383272442766
93,18.141383170853373
94,18.14138309390016
95,18.141383005840638
96,18.141382928569243
97,18.141382883107298
98,18.141382850378534
99,18.14138280807019
