iteration,gbest_fitness
0,3.750255570255149
1,3.750255570255149
2,1.2742862595372948
3,3.024445516134307
4,0.20989229621613958
5,5.684930503944919
6,3.167915074973358
7,2.899948533959332
8,0.16952997601438824
9,0.09265420055416485
10,0.13132731203480574
11,0.04827556189687954
12,0.00745864102733762
13,0.00745864102733762
14,0.004828734334573426
15,0.007345107525960515
16,0.00015851517662213155
17,0.0004847222535637741
18,0.00015851517662213155
19,4.228572543851783e-05
20,1.5929932807523528e-05
21,4.228572543851783e-05
22,3.0469457911408426e-05
23,6.027936098718101e-06
24,6.027936098718101e-06
25,6.027936098718101e-06
26,5.0577292967091125e-06
27,3.2643272405152857e-06
28,1.97855627348531e-06
29,6.718760552359981e-07
30,1.2222618011037412e-06
31,5.437719750034375e-07
32,2.6585789925093195e-07
33,3.479564369968102e-08
34,7.813511615495372e-09
35,5.862652585619799e-10
36,5.862652585619799e-10
37,5.862652585619799e-10
38,6.824478759881458e-10
39,5.862652585619799e-10
40,3.6336800235403643e-10
41,3.300115736237785e-11
42,1.0225065238955722e-10
43,4.056488478454412e-11
44,1.4246381851990009e-12
45,5.5990767577895895e-12
46,4.526157226791838e-12
47,1.4246381851990009e-12
48,3.907985046680551e-13
49,1.4210854715202004e-14
50,7.105427357601002e-15
51,5.3290705182007514e-14
52,7.105427357601002e-15
53,7.105427357601002e-15
54,7.105427357601002e-15
55,7.105427357601002e-15
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
