iteration,gbest_fitness
0,10.150390976754613
1,7.685093336184202
2,2.3821974570900224
3,2.0953627075857355
4,1.7387844242540993
5,1.9447268292172097
6,0.7267285132163153
7,0.6696770044989364
8,2.1911879595759167
9,0.21263882020701175
10,0.1652243960357005
11,0.09391436195268099
12,0.017133424965663835
13,0.009026668911005231
14,0.006503716688641248
15,0.007877679786908232
16,0.000673891862291498
17,0.0007455920035113195
18,0.00020645537093955113
19,0.0007663974439182653
20,0.0002471522325215858
21,7.748554633479898e-05
22,1.4696732787200517e-05
23,1.4696732787200517e-05
24,4.0863324421991365e-05
25,2.5402626135928585e-07
26,2.312932601000739e-06
27,8.32999162980741e-08
28,1.1410589664251347e-06
29,1.0397904368630861e-06
30,2.5402626135928585e-07
31,8.049036281931876e-08
32,8.32999162980741e-08
33,2.8741951041411085e-09
34,9.669143707924377e-09
35,5.267679625831079e-09
36,3.5273970411253686e-09
37,9.350848984013282e-10
38,9.004281764646294e-10
39,3.164046802339726e-11
40,1.7714896216602938e-10
41,1.3137935184204252e-11
42,1.9397816686250735e-12
43,6.338041202980094e-12
44,3.481659405224491e-13
45,1.5418777365994174e-12
46,2.1316282072803006e-14
47,2.1316282072803006e-14
48,2.1316282072803006e-14
49,2.1316282072803006e-14
50,2.1316282072803006e-14
51,2.1316282072803006e-14
52,2.1316282072803006e-14
53,0.0
54,7.105427357601002e-15
55,7.105427357601002e-15
56,7.105427357601002e-15
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
