iteration,gbest_fitness
0,8.766583477105172
1,5.896923472471233
2,2.162783957954737
3,2.212708717390008
4,0.1474804711045934
5,1.8776788360088048
6,1.2302295128150007
7,0.5021029049911903
8,1.1063583783045914
9,0.13344368349931912
10,0.13830876022117167
11,0.06463298039270171
12,0.11149302648669135
13,0.03908582312403297
14,0.0014181064139222599
15,0.0039001875194557556
16,0.004080350964947854
17,0.0014181064139222599
18,9.944368869696518e-06
19,0.0007763136261580428
20,3.952118879624322e-05
21,7.452620740977522e-05
22,9.944368869696518e-06
23,1.6402885893995744e-05
24,4.060033859332179e-06
25,4.374068836909828e-06
26,3.5067946342337564e-06
27,2.9779680943420317e-08
28,4.343851145449662e-08
29,4.343851145449662e-08
30,2.9644259313954535e-07
31,1.9573533904804208e-08
32,3.3165150625791284e-09
33,2.1381652004492935e-10
34,1.1698304547280713e-09
35,1.7252119732802385e-09
36,1.8908252741312026e-10
37,1.1031175972675555e-10
38,1.8908252741312026e-10
39,3.667750547720061e-10
40,1.191935439237568e-10
41,3.505817858240334e-11
42,1.7251977624255233e-11
43,9.485745522397337e-12
44,7.087663789206999e-12
45,6.263434215725283e-12
46,1.4566126083082054e-12
47,8.562039965909207e-13
48,3.623767952376511e-13
49,3.268496584496461e-13
50,1.8829382497642655e-13
51,9.947598300641403e-14
52,1.4210854715202004e-14
53,1.4210854715202004e-14
54,7.105427357601002e-15
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
