iteration,gbest_fitness
0,7.598027840500507
1,7.598027840500507
2,2.375370204124131
3,1.5649504943731003
4,0.22031172707941948
5,1.7164025946594954
6,2.7179278010609806
7,1.5649504943731003
8,1.0582090182072967
9,1.0062832218608975
10,0.009847651777924682
11,1.0499552933286864
12,0.9952911015779762
13,1.02484719751439
14,1.0109649749886138
15,0.02763673714412107
16,0.02763673714412107
17,0.22031172707941948
18,0.13259949935548576
19,0.02763673714412107
20,0.02763673714412107
21,0.03488707392978796
22,0.02763673714412107
23,0.02157921508603522
24,0.0002253365162943055
25,0.012165863424510093
26,0.010379911236697126
27,0.0014407127938689257
28,3.755306939012826e-05
29,3.755306939012826e-05
30,3.755306939012826e-05
31,2.1258279112146283e-05
32,2.1258279112146283e-05
33,3.7340169207311646e-05
34,4.310135172147511e-05
35,1.6070387680144904e-05
36,6.700499778133917e-06
37,3.557364809836372e-06
38,3.717547869541704e-08
39,4.542730849266263e-07
40,3.196339939393056e-07
41,1.1823941292732343e-07
42,1.9088952285528649e-07
43,1.4859764263519537e-07
44,1.2752256495218717e-07
45,7.943263113929788e-08
46,7.577826011129218e-08
47,7.47255057831353e-08
48,6.797246498990717e-08
49,6.115200079648275e-08
50,1.0349360479722236e-08
51,1.0245173598377733e-09
52,3.8121328316265135e-10
53,6.152021114758099e-10
54,1.4991741181802354e-10
55,2.114042274570238e-10
56,1.269242488888267e-10
57,9.377032483826042e-11
58,2.5501378786429996e-11
59,1.4637180356658064e-12
60,3.353761712787673e-12
61,9.86233317235019e-12
62,1.8545165403338615e-12
63,1.6271428648906294e-12
64,7.673861546209082e-13
65,1.4566126083082054e-13
66,9.237055564881302e-14
67,3.552713678800501e-14
68,4.973799150320701e-14
69,2.1316282072803006e-14
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
