iteration,gbest_fitness
0,76.81885046605694
1,83.79706739044545
2,61.41396317990127
3,73.13412864104212
4,64.65116255290272
5,50.99649036407305
6,50.99649036407305
7,54.29359897081942
8,43.11443745142015
9,31.805220631653157
10,31.805220631653157
11,28.425874980538808
12,26.213940777986053
13,23.088708156406653
14,19.178628535286308
15,18.636747100087916
16,15.813935883893862
17,15.898150571396101
18,14.86630984012649
19,14.507253085039935
20,13.573223326898784
21,13.314922052905573
22,12.80716973123404
23,12.475709415710853
24,12.138840201233023
25,11.938546738107874
26,11.624890893411276
27,11.483340537213309
28,11.416413723825613
29,11.314739356812638
30,11.223594778630556
31,11.13152737083837
32,11.086372007430299
33,10.904927105860537
34,10.53678166327171
35,10.395367458249197
36,10.354106403391356
37,10.278444544877644
38,10.242712360557874
39,10.22031277579616
40,10.185390906162098
41,10.152329249411665
42,10.123426531678575
43,10.0960448054213
44,10.066466824047112
45,10.055320480938178
46,10.032928768006798
47,10.020311790596878
48,10.014077676298513
49,10.005231764325316
50,9.995364020639812
51,9.989612776883106
52,9.986740788702534
53,9.981622791401804
54,9.978749710190613
55,9.976139318472946
56,9.973925691856493
57,9.971941049151994
58,9.970538052338057
59,9.969615514411274
60,9.968825711660685
61,9.968147619424542
62,9.967521627493795
63,9.967208755674818
64,9.966911370803572
65,9.96662258495671
66,9.966434880252109
67,9.966240716890638
68,9.966102761974355
69,9.966028714850665
70,9.965839447220418
71,9.965740432904965
72,9.965690929624031
73,9.965666178952787
74,9.965606366143575
75,9.965555014753988
76,9.965523352159877
77,9.965502919536902
78,9.96547936380945
79,9.96546415302275
80,9.965446364857996
81,9.965436717780335
82,9.965429610632015
83,9.965422618692685
84,9.965417138583163
85,9.965413337745389
86,9.965409916313718
87,9.965406314958486
88,9.965401088777142
89,9.965397556772004
90,9.965395790771481
91,9.965393397581806
92,9.965390887153731
93,9.965389246626671
94,9.96538714467924
95,9.965386093706229
96,9.96538541271444
97,9.965384325546239
98,9.965383781962359
99,9.965383317220017
