iteration,gbest_fitness
0,5.896180943398138
1,1.9098824297756067
2,1.799302205810612
3,2.6102646459936167
4,3.726565334566189
5,1.2736040549570333
6,1.2155431592049695
7,1.7669599804131693
8,2.432313167099611
9,1.6463919343529057
10,1.612785936389571
11,1.2801046552665376
12,1.0739067469045125
13,1.0118124610850359
14,1.0224826956716484
15,1.0214481671767643
16,1.0002603884949437
17,0.9958752080583224
18,0.9950271381899896
19,0.9952626807960847
20,0.9953134894678968
21,0.9949673756549586
22,0.9950694094651737
23,0.9950284926891442
24,0.9949662176598224
25,0.994981240076406
26,0.9949701487060949
27,0.994959787639317
28,0.9949602006305653
29,0.9949592976791024
30,0.9949590911413964
31,0.9949590627878244
32,0.9949591260301354
33,0.9949590688432863
34,0.9949590604398608
35,0.9949590604398608
36,0.9949590583879662
37,0.9949590587398518
38,0.9949590576641292
39,0.9949590571319078
40,0.9949590571648272
41,0.9949590571184821
42,0.9949590571050067
43,0.9949590570983489
44,0.9949590570985407
45,0.9949590570977804
46,0.9949590570963665
47,0.9949590570936806
48,0.9949590570936095
49,0.9949590570933822
50,0.9949590570933324
51,0.9949590570933182
52,0.9949590570932934
53,0.9949590570932969
54,0.9949590570932969
55,0.9949590570932969
56,0.9949590570932969
57,0.9949590570932934
58,0.9949590570932934
59,0.9949590570932934
60,0.9949590570932898
61,0.9949590570932898
62,0.9949590570932898
63,0.9949590570932898
64,0.9949590570932898
65,0.9949590570932898
66,0.9949590570932898
67,0.9949590570932898
68,0.9949590570932898
69,0.9949590570932898
70,0.9949590570932898
71,0.9949590570932898
72,0.9949590570932898
73,0.9949590570932898
74,0.9949590570932898
75,0.9949590570932898
76,0.9949590570932898
77,0.9949590570932898
78,0.9949590570932898
79,0.9949590570932898
80,0.9949590570932898
81,0.9949590570932898
82,0.9949590570932898
83,0.9949590570932898
84,0.9949590570932898
85,0.9949590570932898
86,0.9949590570932898
87,0.9949590570932898
88,0.9949590570932898
89,0.9949590570932898
90,0.9949590570932898
91,0.9949590570932898
92,0.9949590570932898
93,0.9949590570932898
94,0.9949590570932898
95,0.9949590570932898
96,0.9949590570932898
97,0.9949590570932898
98,0.9949590570932898
99,0.9949590570932898
