iteration,gbest_fitness
0,5.00500257238356
1,1.3376947101560113
2,2.1033833351014195
3,4.102747617903905
4,2.0373954310476847
5,5.279692891876309
6,1.228092228677344
7,1.1962227559463265
8,1.2021344537722491
9,1.0461369767983832
10,1.035181731918474
11,1.0055686787660036
12,0.9950402156512794
13,0.9961903459321491
14,0.9959264733392885
15,0.9950402156512794
16,0.9950402156512794
17,0.9950383451013316
18,0.994961182116711
19,0.9949753952932099
20,0.9949751199169938
21,0.9949967127537391
22,0.9949611895831794
23,0.9949619989006173
24,0.9949607517930374
25,0.9949594267655968
26,0.9949594675715403
27,0.9949591237286981
28,0.9949593123403844
29,0.9949590787750111
30,0.9949590680825615
31,0.9949590654561149
32,0.9949590618410582
33,0.994959063651045
34,0.9949590577813368
35,0.9949590572368194
36,0.9949590572861453
37,0.9949590571127018
38,0.9949590571127018
39,0.9949590570939506
40,0.9949590570959899
41,0.994959057104424
42,0.9949590571006226
43,0.9949590570939506
44,0.9949590570938796
45,0.9949590570936557
46,0.9949590570933324
47,0.9949590570934106
48,0.9949590570933076
49,0.9949590570933324
50,0.9949590570933218
51,0.9949590570932969
52,0.9949590570932969
53,0.9949590570932969
54,0.9949590570932969
55,0.9949590570932934
56,0.9949590570932898
57,0.9949590570932898
58,0.9949590570932898
59,0.9949590570932898
60,0.9949590570932898
61,0.9949590570932898
62,0.9949590570932898
63,0.9949590570932898
64,0.9949590570932898
65,0.9949590570932898
66,0.9949590570932898
67,0.9949590570932898
68,0.9949590570932898
69,0.9949590570932898
70,0.9949590570932898
71,0.9949590570932898
72,0.9949590570932898
73,0.9949590570932898
74,0.9949590570932898
75,0.9949590570932898
76,0.9949590570932898
77,0.9949590570932898
78,0.9949590570932898
79,0.9949590570932898
80,0.9949590570932898
81,0.9949590570932898
82,0.9949590570932898
83,0.9949590570932898
84,0.9949590570932898
85,0.9949590570932898
86,0.9949590570932898
87,0.9949590570932898
88,0.9949590570932898
89,0.9949590570932898
90,0.9949590570932898
91,0.9949590570932898
92,0.9949590570932898
93,0.9949590570932898
94,0.9949590570932898
95,0.9949590570932898
96,0.9949590570932898
97,0.9949590570932898
98,0.9949590570932898
99,0.9949590570932898
