iteration,gbest_fitness
0,14.032115651245332
1,4.476297063966303
2,0.7737875420615339
3,2.258733135420993
4,1.7013812516924958
5,1.7342488569161176
6,0.034243868184749005
7,0.06350427702497186
8,0.06350427702497186
9,0.012300835270533383
10,0.026350804087222457
11,0.008501419851807412
12,0.0006248960450498942
13,0.003756523290924463
14,0.0017954529262382835
15,0.001813062788308173
16,0.00011900166192191364
17,0.0006272033228711393
18,0.0009792343564676287
19,0.00011900166192191364
20,1.8793867532451713e-05
21,8.706408141989641e-06
22,1.2575974491113584e-05
23,1.1562527909347864e-05
24,3.647259632089117e-07
25,1.35954888236256e-07
26,5.6899040146163316e-08
27,3.381959814419133e-07
28,5.1347235796583846e-08
29,9.060545380634721e-08
30,3.1123825294798735e-08
31,4.034300360444831e-08
32,1.2252897363396187e-08
33,3.683425120470929e-09
34,2.7446596106983634e-09
35,9.426699421055673e-10
36,5.680291792486969e-10
37,4.15589340718725e-10
38,2.8339997015791596e-10
39,1.6041568073887902e-10
40,1.730882104311604e-11
41,5.7625015870144125e-12
42,4.04298816647497e-12
43,4.04298816647497e-12
44,3.552713678800501e-14
45,1.3145040611561853e-12
46,7.744915819785092e-13
47,7.815970093361102e-14
48,5.684341886080802e-14
49,1.6342482922482304e-13
50,8.526512829121202e-14
51,3.552713678800501e-14
52,0.0
53,7.105427357601002e-15
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
