iteration,gbest_fitness
0,86.80726639819503
1,63.74867033020608
2,78.06809215997374
3,60.90833126746365
4,51.80101479858362
5,49.6309927744001
6,46.0339106865521
7,44.77248195981592
8,32.15388766088819
9,24.10670775019267
10,24.10670775019267
11,22.643408761485702
12,14.85183003321157
13,12.415703434889991
14,10.934451534478328
15,9.427606714513146
16,8.812939460623113
17,7.972844305373826
18,7.242047506755455
19,7.145398253672596
20,6.651477985856658
21,6.324685636985862
22,6.129996611638873
23,6.03038108923235
24,5.928672069856944
25,5.8352911860285985
26,5.793994452513189
27,5.76233710142867
28,5.734050600952926
29,5.703199004734373
30,5.68033371183418
31,5.668084327947156
32,5.654114084559424
33,5.591202926620767
34,5.559839409375385
35,5.552899199840098
36,5.534871994180747
37,5.521582963157286
38,5.5149214788761896
39,5.511724999788669
40,5.505408110223755
41,5.5009635762225315
42,5.498030687152493
43,5.495840677536478
44,5.494585132015288
45,5.492668988372799
46,5.491586774621368
47,5.49095853949305
48,5.490155312838127
49,5.489728279579197
50,5.489298214304085
51,5.489035869700601
52,5.4888202296614
53,5.488623582268943
54,5.488525524651507
55,5.488456573921042
56,5.488320359703138
57,5.488252385666939
58,5.48820480941491
59,5.488145719777151
60,5.488096708242708
61,5.488072229808594
62,5.488046530862832
63,5.488018591994987
64,5.48800370563778
65,5.487986584280151
66,5.487972859006632
67,5.487959633572899
68,5.487946566149347
69,5.487937264011521
70,5.4879326136687325
71,5.487925318266008
72,5.487916858487537
73,5.4879126292185845
74,5.487909343654422
75,5.4879049206050325
76,5.487902703694317
77,5.487899316107303
78,5.487897622412291
79,5.4878957059106455
80,5.48789436625411
81,5.487892896089406
82,5.487891560016266
83,5.487890167972466
84,5.48788892450645
85,5.48788830278869
86,5.487887555251746
87,5.4878871204576285
88,5.487886627161885
89,5.487886073110886
90,5.487885529489873
91,5.4878852576824215
92,5.487885039307983
93,5.487884784053364
94,5.487884576588627
95,5.487884314504683
96,5.487884178712264
97,5.487884021204451
98,5.487883899368768
99,5.487883813540492
