iteration,gbest_fitness
0,3.383384628252241
1,1.3561227507291704
2,3.018858156877876
3,1.9198680756946729
4,1.384324454511578
5,1.0053950041742254
6,1.1511897066896353
7,1.1493694187352297
8,1.0023572304854262
9,0.9990008746915855
10,0.9950150414232546
11,0.9950150414232546
12,0.9950150414232546
13,0.9951398828194229
14,0.9949786767002848
15,0.9949786767002848
16,0.9949874780287296
17,0.9949639113943292
18,0.9949752383339927
19,0.9949678002741749
20,0.9949594279299419
21,0.9949592284717248
22,0.9949596898745909
23,0.9949594150342982
24,0.9949593189347468
25,0.9949591458693803
26,0.9949591016538122
27,0.9949590852734431
28,0.9949590643717272
29,0.9949590620734732
30,0.9949590582406351
31,0.9949590573514797
32,0.994959057309309
33,0.994959057309309
34,0.9949590571145919
35,0.9949590571405338
36,0.9949590571742988
37,0.9949590571117888
38,0.9949590571029887
39,0.9949590570936309
40,0.9949590570934959
41,0.9949590570934959
42,0.9949590570934959
43,0.9949590570934497
44,0.9949590570933395
45,0.9949590570933111
46,0.994959057093304
47,0.9949590570932898
48,0.9949590570932898
49,0.9949590570932934
50,0.9949590570932898
51,0.9949590570932898
52,0.9949590570932898
53,0.9949590570932898
54,0.9949590570932898
55,0.9949590570932898
56,0.9949590570932898
57,0.9949590570932898
58,0.9949590570932898
59,0.9949590570932898
60,0.9949590570932898
61,0.9949590570932898
62,0.9949590570932898
63,0.9949590570932898
64,0.9949590570932898
65,0.9949590570932898
66,0.9949590570932898
67,0.9949590570932898
68,0.9949590570932898
69,0.9949590570932898
70,0.9949590570932898
71,0.9949590570932898
72,0.9949590570932898
73,0.9949590570932898
74,0.9949590570932898
75,0.9949590570932898
76,0.9949590570932898
77,0.9949590570932898
78,0.9949590570932898
79,0.9949590570932898
80,0.9949590570932898
81,0.9949590570932898
82,0.9949590570932898
83,0.9949590570932898
84,0.9949590570932898
85,0.9949590570932898
86,0.9949590570932898
87,0.9949590570932898
88,0.9949590570932898
89,0.9949590570932898
90,0.9949590570932898
91,0.9949590570932898
92,0.9949590570932898
93,0.9949590570932898
94,0.9949590570932898
95,0.9949590570932898
96,0.9949590570932898
97,0.9949590570932898
98,0.9949590570932898
99,0.9949590570932898
