iteration,gbest_fitness
0,83.735939143684
1,71.65484430634139
2,58.46204840266971
3,49.31006469899688
4,50.501413866785214
5,48.48873609987929
6,50.53894421595783
7,61.52113657129617
8,57.005909902655176
9,42.010706450882864
10,35.6059980996702
11,31.877322822529422
12,28.250270497732558
13,22.588839199528877
14,21.517148368756054
15,14.756754022237203
16,13.17258498552323
17,11.28769990930509
18,9.827429418148512
19,9.405168306392156
20,8.865141359140495
21,8.285183543096025
22,6.499320682409774
23,6.305864860234507
24,6.1556557131622895
25,5.8873243067586145
26,5.715889902859786
27,5.519001140778926
28,5.485232777577792
29,5.3873139869879765
30,5.334267298466912
31,5.291178274123865
32,5.265402128121906
33,5.25431496849221
34,5.242607413474573
35,5.232401075877675
36,5.227666836237134
37,5.196008581869066
38,5.182679158161051
39,5.177115062598091
40,5.1746082418680714
41,5.167353001550637
42,5.1630563544570975
43,5.159169358875715
44,5.1557658292683755
45,5.152457006214647
46,5.149626332403429
47,5.147673229415275
48,5.146312548499026
49,5.144058797042376
50,5.142957633084549
51,5.142413480135417
52,5.141634837822181
53,5.140755792182091
54,5.139896449686702
55,5.139369331536585
56,5.1390300058426845
57,5.138513783304688
58,5.138215797266355
59,5.138036005080295
60,5.137650513535931
61,5.137458638047775
62,5.137347602686972
63,5.1371877649442865
64,5.137044664108487
65,5.136885416869774
66,5.1368059674493765
67,5.136674329781215
68,5.136591787763834
69,5.136540890598354
70,5.136501352165709
71,5.136442438724771
72,5.136404558070822
73,5.13637987268838
74,5.136351514673336
75,5.136333790195621
76,5.136310771803153
77,5.136299266376639
78,5.136288612601646
79,5.136277911106205
80,5.136271076893891
81,5.136264523518847
82,5.1362556145816
83,5.136251160672941
84,5.136245921188063
85,5.1362428003807
86,5.136240443600968
87,5.136238595800435
88,5.136236279357675
89,5.136234491860279
90,5.1362331689797145
91,5.136231978278701
92,5.136231325164857
93,5.136230542886352
94,5.136229735087213
95,5.136229331192666
96,5.1362288645619
97,5.136228430712606
98,5.136228020042694
99,5.136227810218514
