iteration,gbest_fitness
0,99.23896843358783
1,70.39294176048558
2,71.42044262388825
3,58.50424050417927
4,55.911975626874074
5,71.7690905708123
6,62.54388435367136
7,59.45464622252112
8,60.2591346783384
9,49.81525001071308
10,35.63868698183131
11,25.20768751820472
12,22.41256350365029
13,19.3380677388146
14,16.370816882026972
15,15.756661148585806
16,13.119191943171103
17,9.963568696063305
18,7.737710535696337
19,7.737710535696337
20,7.558505780394086
21,7.263832512620681
22,7.174006661237385
23,7.042437961007479
24,6.501317297639304
25,6.435073700480615
26,6.399574164930513
27,6.314012462783936
28,6.279400843916477
29,6.2689206826147625
30,6.252784210119827
31,6.244584976632979
32,6.236022750342855
33,6.226208393876675
34,6.220293747133482
35,6.215022486147674
36,6.212249095349762
37,6.211113731535875
38,6.2094744029434
39,6.20714312518291
40,6.205736686221215
41,6.205039159269248
42,6.204315028129471
43,6.203777421442993
44,6.203379935196779
45,6.202875256977606
46,6.202587876515793
47,6.202216274158289
48,6.202031055208948
49,6.2018615024676365
50,6.201707154971643
51,6.201626062593874
52,6.2015304079155555
53,6.201463988434085
54,6.201418766471576
55,6.20138519896679
56,6.201340530740481
57,6.201314864022635
58,6.201290545924849
59,6.201268234620741
60,6.201248421475
61,6.201238515896819
62,6.201232402825326
63,6.2012195027134
64,6.201212046546047
65,6.201208318626485
66,6.201201125179281
67,6.201197520381726
68,6.201193563163315
69,6.201190035382211
70,6.201188271558237
71,6.201186598917019
72,6.201185435912592
73,6.201183514098545
74,6.201182187164164
75,6.201181523703767
76,6.201181035737761
77,6.201180452685705
78,6.201180091493754
79,6.20117976868346
80,6.201179563941054
81,6.201179385542389
82,6.201179127612903
83,6.2011789732585925
84,6.201178896081487
85,6.2011787424774525
86,6.201178651090913
87,6.201178576565127
88,6.201178506568922
89,6.201178468529761
90,6.20117842116214
91,6.201178389153242
92,6.201178363085404
93,6.201178350051521
94,6.201178331586874
95,6.201178312587615
96,6.201178303087957
97,6.201178289462035
98,6.201178281660262
99,6.201178277041151
