iteration,gbest_fitness
0,3.497831494195509
1,2.8928843701829514
2,0.054355620204304955
3,1.143047990242863
4,1.5386959346908426
5,2.5101277475158525
6,1.3345703115214818
7,0.4815878792927677
8,0.4815878792927677
9,0.301134698665642
10,0.08853025033476669
11,0.04556307246500069
12,0.035175316005947366
13,0.023110954901326863
14,0.02097443550064071
15,9.362109187094347e-05
16,0.0069206918652469085
17,0.0007130660200402872
18,0.001112751578414617
19,0.000966773741303939
20,9.362109187094347e-05
21,0.00019310284310947168
22,0.00020973255559297854
23,7.57208299830836e-05
24,8.341592597105318e-06
25,2.4151802051619597e-06
26,3.853652547292086e-06
27,6.438276290765543e-06
28,1.1944805038410777e-06
29,4.1395010441647173e-07
30,7.607135898979323e-08
31,2.2274974043057227e-07
32,1.8613148000667934e-07
33,7.607135898979323e-08
34,1.5037294076591934e-08
35,1.7487131742655038e-09
36,4.164704137110675e-10
37,3.5261891184745764e-09
38,8.275193863482855e-10
39,2.092157558308827e-10
40,1.3633894013764802e-10
41,1.4788170688007085e-10
42,4.6142645260260906e-11
43,5.895373078601551e-11
44,8.331113576787175e-12
45,3.9470648971473565e-12
46,6.608047442568932e-13
47,1.9895196601282805e-12
48,1.5063505998114124e-12
49,4.014566457044566e-13
50,1.4210854715202004e-14
51,1.4210854715202004e-14
52,1.5987211554602254e-13
53,1.4210854715202004e-14
54,7.105427357601002e-15
55,1.0658141036401503e-14
56,1.4210854715202004e-14
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
