iteration,gbest_fitness
0,13.833225728624125
1,2.8272011197146867
2,4.316393582396742
3,1.3165981039851076
4,0.5281204138433431
5,4.1525906182541945
6,4.094493110885784
7,1.4322912004742463
8,1.0872420958075608
9,1.639772068109874
10,0.7109087305987885
11,0.8630654830023019
12,0.05952524079138399
13,0.16271783071422874
14,0.15770360814016726
15,0.02546320400165314
16,0.08589421432961686
17,0.04417244916017893
18,0.0071816555639188095
19,0.0033144645091311986
20,0.0008362802058741181
21,0.00015000062720105234
22,0.00017438739256192548
23,0.00017438739256192548
24,0.00013347480552639013
25,1.4547129630670952e-05
26,7.9718153159547e-05
27,4.345621466228522e-05
28,1.9566813627136526e-06
29,4.478122875184454e-06
30,1.4713644773678425e-06
31,2.611898182180994e-07
32,2.454078043001573e-07
33,3.2329353416571394e-07
34,1.4415896032460296e-08
35,8.548931518248537e-08
36,2.239215746158152e-08
37,1.0051721233139688e-08
38,1.4555752159139956e-09
39,6.687365328161832e-09
40,1.6721131146368862e-09
41,1.0312675158274942e-09
42,1.360312751330639e-09
43,1.2735057453028276e-10
44,2.887290406761167e-11
45,2.488889094820479e-10
46,8.981260180007666e-12
47,2.2382096176443156e-13
48,1.1748824135793257e-11
49,5.897504706808832e-13
50,2.913225216616411e-13
51,2.2382096176443156e-13
52,4.618527782440651e-13
53,1.3500311979441904e-13
54,2.842170943040401e-14
55,4.263256414560601e-14
56,7.105427357601002e-15
57,6.750155989720952e-14
58,0.0
59,3.552713678800501e-15
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
