iteration,gbest_fitness
0,2.2497752988847424
1,0.8831457698807128
2,3.089496205925883
3,2.122601753251047
4,1.8134069450944033
5,0.09021013424288782
6,0.28640705070713324
7,0.1328046172615842
8,0.006262376475504539
9,0.10278472613776657
10,0.011686224175797122
11,0.0024910621920355425
12,0.011325359702404114
13,0.0005113982566200548
14,0.0007747989063915384
15,0.0009077581200749307
16,0.0005113982566200548
17,0.00025168845187550914
18,1.0597033611503548e-05
19,2.2712651340128787e-05
20,1.935369752459337e-06
21,1.2373394476128396e-05
22,2.1681214544599925e-05
23,5.131847089501207e-07
24,1.9563147972689876e-06
25,1.2458175611129718e-06
26,4.43750259648823e-07
27,9.483854412906112e-08
28,3.779744481846592e-07
29,5.5127422626810585e-09
30,2.952566191538608e-08
31,2.260185283375904e-08
32,2.9869575257635006e-08
33,9.907243025963908e-09
34,4.076127879670821e-09
35,3.7635672356373107e-10
36,1.1760121765291842e-09
37,3.8683012348883494e-10
38,1.6896706256375182e-11
39,1.1037570857297396e-10
40,1.7919887795869727e-11
41,1.3571366253017914e-12
42,8.999023748401669e-12
43,2.099653784171096e-12
44,4.938272013532696e-13
45,4.938272013532696e-13
46,4.938272013532696e-13
47,2.8066438062523957e-13
48,2.4868995751603507e-14
49,9.947598300641403e-14
50,1.4210854715202004e-14
51,3.552713678800501e-15
52,3.552713678800501e-15
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
