iteration,gbest_fitness
0,9.116879051795223
1,1.5783022137569347
2,2.285188789597811
3,0.7949322070138187
4,0.8475966297076241
5,1.3789431775603092
6,0.9972822055851793
7,0.9832720865025912
8,0.13419251828231182
9,0.19030446107053223
10,0.004537949047186629
11,0.008883539214981084
12,0.004537949047186629
13,0.0011861499430452227
14,0.00029174429089451337
15,0.00024197086760580078
16,0.0007947966897390302
17,0.0008022744625932887
18,3.22494256224104e-05
19,3.22494256224104e-05
20,9.66762575416169e-06
21,1.3073162108412362e-07
22,1.3073162108412362e-07
23,1.3073162108412362e-07
24,1.3073162108412362e-07
25,1.3073162108412362e-07
26,1.3073162108412362e-07
27,1.501929602909513e-08
28,1.501929602909513e-08
29,7.730846007802938e-08
30,2.231313089851028e-08
31,1.6542880842962404e-08
32,2.957882827558933e-09
33,7.181704120284849e-10
34,8.392966321935091e-10
35,3.3075764349632664e-10
36,3.2105873515320127e-10
37,1.255671122635249e-10
38,5.967173422050109e-10
39,2.1103119252074976e-12
40,9.340084261566517e-12
41,1.1581846592889633e-11
42,3.12105896682624e-11
43,7.560174708487466e-12
44,8.171241461241152e-13
45,2.6645352591003757e-12
46,1.6555645743210334e-12
47,8.171241461241152e-13
48,4.192202140984591e-13
49,1.7408297026122455e-13
50,7.105427357601002e-15
51,2.842170943040401e-14
52,2.1316282072803006e-14
53,7.105427357601002e-15
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
