iteration,gbest_fitness
0,8.873845332678558
1,5.92773563876904
2,1.2507142680832892
3,1.9197572218173562
4,1.8668327303749415
5,0.6018055232572763
6,0.0264664410670008
7,0.08574682513417287
8,0.0264664410670008
9,0.07718425991545885
10,0.046920444176731024
11,0.0230275098794408
12,0.004454393914262056
13,0.00389391766095315
14,0.003047164505908029
15,3.401462905117114e-05
16,3.401462905117114e-05
17,1.3546153127208527e-05
18,4.2310712331072864e-05
19,3.4193951989891502e-06
20,3.4193951989891502e-06
21,3.0330803610922885e-06
22,2.7711973373811816e-06
23,3.6504089706568266e-07
24,2.7892443199561967e-07
25,6.866243040803965e-08
26,6.866243040803965e-08
27,7.901342513605414e-08
28,2.973399659822462e-08
29,2.9423073755197038e-08
30,6.417316456008848e-09
31,2.5546462723013974e-09
32,1.2585132935782894e-10
33,7.580638339277357e-10
34,2.4724045033508446e-10
35,4.001066145065124e-10
36,2.297468881806708e-10
37,1.4127721215118072e-10
38,5.793410196019977e-11
39,1.8829382497642655e-13
40,1.7479351299698465e-12
41,3.836930773104541e-12
42,2.0534685063466895e-12
43,2.7711166694643907e-13
44,3.907985046680551e-14
45,3.907985046680551e-14
46,2.4868995751603507e-14
47,2.1316282072803006e-14
48,3.552713678800501e-15
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
