iteration,gbest_fitness
0,101.23217547817157
1,66.94351291531373
2,69.35452463197058
3,59.41616886174674
4,59.9756816176236
5,60.04261331481228
6,48.38995021122934
7,58.759985130213
8,52.898589731112345
9,52.898589731112345
10,44.44413743935826
11,40.245051505761886
12,32.28142993879999
13,28.138938393615376
14,27.910328386491187
15,21.80424382052739
16,20.754136865245712
17,18.674289946822412
18,18.18705135313374
19,17.06361800439194
20,16.417590712422793
21,15.877114094548432
22,15.4189290256856
23,15.223555760894271
24,15.146466193254582
25,15.0778595462602
26,14.962932399646363
27,14.913185383407281
28,14.842888254725437
29,14.809675576989108
30,14.779722501779275
31,14.746883331453304
32,14.734113221656031
33,14.713147186645827
34,14.699448942542332
35,14.69231066330174
36,14.684350824743433
37,14.679538535944602
38,14.674072248311845
39,14.665251122578269
40,14.660682629478472
41,14.657207932493378
42,14.654982304625122
43,14.652249249219238
44,14.650147315714861
45,14.648359591551866
46,14.64746843534023
47,14.645884013292573
48,14.645023383385066
49,14.644572468552312
50,14.644059119740817
51,14.643662813013265
52,14.64331417217771
53,14.643012709428419
54,14.642832325495476
55,14.642566819548449
56,14.642423628381351
57,14.642306965238276
58,14.642168621183771
59,14.642075471766702
60,14.642018058015083
61,14.641931533546995
62,14.641888309578036
63,14.641852125248334
64,14.641809313613663
65,14.641787916051584
66,14.641748379952617
67,14.641727838580877
68,14.64171675393365
69,14.641689297050277
70,14.641675572819693
71,14.64166871175722
72,14.641657900410934
73,14.64164272295207
74,14.641630903889208
75,14.641624995095881
76,14.641618010721132
77,14.641613081815748
78,14.641609041370842
79,14.641605764807352
80,14.64160394524933
81,14.641600769437375
82,14.6415983960337
83,14.641595546432171
84,14.641590378247543
85,14.641587794296953
86,14.641586502357072
87,14.6415845877695
88,14.641583326106243
89,14.641581508688631
90,14.641580572706488
91,14.64157958013459
92,14.641578293661837
93,14.641577650434215
94,14.64157669941838
95,14.641575888606866
96,14.641575483204576
97,14.641575127267885
98,14.641574780731062
99,14.641574329612496
