iteration,gbest_fitness
0,1.5349722718683267
1,5.272324678793947
2,5.4444431309351025
3,2.27714916048496
4,1.270317918627068
5,2.0875605894335365
6,2.701190253897906
7,0.6657330237149068
8,0.1343644204047827
9,0.11570584177631105
10,0.019202643194248026
11,0.006261586230117189
12,0.006261586230117189
13,0.006527163708518913
14,0.00876987822169184
15,5.554899964010929e-06
16,0.0015661034861089718
17,0.0006506888408850386
18,0.0002863427574624211
19,8.86192800599872e-05
20,4.894476022343497e-05
21,3.638157775398554e-05
22,7.510050593850792e-06
23,7.403207462175487e-06
24,4.533820785468379e-07
25,2.755647074081935e-06
26,5.771642861418513e-07
27,5.454970093410338e-07
28,2.131917398173755e-07
29,2.592718573168895e-08
30,3.405267179346083e-08
31,3.7194777036120286e-08
32,2.039816138221795e-08
33,2.039816138221795e-08
34,6.674838459730381e-11
35,5.418975490556477e-09
36,6.606555302823836e-10
37,1.660325210650626e-10
38,1.0045653198176296e-10
39,1.0113865300809266e-10
40,9.042366855283035e-11
41,2.5934809855243657e-12
42,2.7178259642823832e-12
43,4.32720526077901e-12
44,4.32720526077901e-12
45,2.398081733190338e-12
46,4.195754854663392e-12
47,1.5631940186722204e-13
48,6.039613253960852e-13
49,4.938272013532696e-13
50,1.0658141036401503e-14
51,0.0
52,0.0
53,3.552713678800501e-15
54,3.552713678800501e-15
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
