iteration,gbest_fitness
0,13.582206526337346
1,3.181195149562459
2,1.0501990484745392
3,2.774834478176949
4,3.5194292578681576
5,2.0437070494812914
6,1.2514321892833316
7,0.9978282571740849
8,1.026550304182841
9,1.0001677244706642
10,0.9978805780544064
11,0.9978805780544064
12,0.9967728628294275
13,0.9962560094397617
14,0.9960021746481651
15,0.9951033761599568
16,0.9949785518480851
17,0.9949785518480851
18,0.9949841772703252
19,0.9949785518480851
20,0.9949591582606878
21,0.9949625265644215
22,0.9949627216805368
23,0.9949591582606878
24,0.9949594666641239
25,0.9949600440893676
26,0.9949590973856601
27,0.9949591931437567
28,0.9949592055411003
29,0.9949591103345554
30,0.9949590756965634
31,0.9949590625367755
32,0.9949590625367755
33,0.9949590652488851
34,0.9949590571201838
35,0.9949590580808589
36,0.9949590580808589
37,0.9949590572307336
38,0.9949590571201838
39,0.9949590572188782
40,0.9949590571361178
41,0.9949590570938867
42,0.9949590570954143
43,0.994959057094043
44,0.9949590570936451
45,0.9949590570938938
46,0.9949590570938938
47,0.9949590570934284
48,0.9949590570933822
49,0.994959057093407
50,0.9949590570933893
51,0.994959057093304
52,0.994959057093304
53,0.9949590570932969
54,0.9949590570932934
55,0.9949590570932898
56,0.9949590570932898
57,0.9949590570932898
58,0.9949590570932898
59,0.9949590570932898
60,0.9949590570932898
61,0.9949590570932898
62,0.9949590570932898
63,0.9949590570932898
64,0.9949590570932898
65,0.9949590570932898
66,0.9949590570932898
67,0.9949590570932898
68,0.9949590570932898
69,0.9949590570932898
70,0.9949590570932898
71,0.9949590570932898
72,0.9949590570932898
73,0.9949590570932898
74,0.9949590570932898
75,0.9949590570932898
76,0.9949590570932898
77,0.9949590570932898
78,0.9949590570932898
79,0.9949590570932898
80,0.9949590570932898
81,0.9949590570932898
82,0.9949590570932898
83,0.9949590570932898
84,0.9949590570932898
85,0.9949590570932898
86,0.9949590570932898
87,0.9949590570932898
88,0.9949590570932898
89,0.9949590570932898
90,0.9949590570932898
91,0.9949590570932898
92,0.9949590570932898
93,0.9949590570932898
94,0.9949590570932898
95,0.9949590570932898
96,0.9949590570932898
97,0.9949590570932898
98,0.9949590570932898
99,0.9949590570932898
