iteration,gbest_fitness
0,90.65369913391814
1,61.33284846512351
2,72.05901468640572
3,73.66788503530532
4,45.22403493710663
5,55.789010951525654
6,48.6272581441149
7,46.79667236522269
8,28.450347025042134
9,25.666156884437527
10,20.682061946210965
11,18.06315340077873
12,16.83472306880303
13,15.22438287543605
14,14.355106312682878
15,13.754869208902704
16,13.337550128315954
17,12.766330302234906
18,12.412752978701661
19,11.91161278239828
20,11.660163043132357
21,11.569337437676879
22,11.481276774623936
23,11.444451174163774
24,11.382894010230572
25,11.312612268412352
26,11.279193782451372
27,11.263936365063898
28,11.233050491950621
29,11.215536217829168
30,11.197882064034644
31,11.187390977618037
32,11.176845078417273
33,11.171647959125792
34,11.166020192631152
35,11.15873668883404
36,11.152894684568679
37,11.147625350188036
38,11.14503181134394
39,11.14115139634572
40,11.13734926458126
41,11.135468676675004
42,11.134533503212737
43,11.132568437137806
44,11.130677219178494
45,11.129736841109917
46,11.126237121532085
47,11.124269424746302
48,11.123292445662102
49,11.122805673637615
50,11.12171455492286
51,11.120873192936287
52,11.120443320905864
53,11.119806253337941
54,11.118819644322272
55,11.118104532094662
56,11.117747990262231
57,11.117419144024268
58,11.116979593976438
59,11.116760196522847
60,11.116498117538526
61,11.116312950423307
62,11.116074922655656
63,11.115941246360165
64,11.11577047226433
65,11.115653113324726
66,11.115560634420575
67,11.115484813737694
68,11.115378467354603
69,11.115294081199508
70,11.115223953870625
71,11.115188900480248
72,11.115144772454002
73,11.115112952890598
74,11.115068465012811
75,11.11502668673242
76,11.114999525627852
77,11.114983197603948
78,11.114961412890935
79,11.114944563632648
80,11.114923491882962
81,11.114910089046859
82,11.114899495816061
83,11.114891047183022
84,11.114885274894917
85,11.114877876958701
86,11.114869443179629
87,11.114863128311498
88,11.114859540562236
89,11.114854664301376
90,11.114852226220421
91,11.114850223828014
92,11.11484691905929
93,11.11484374725596
94,11.114842161375236
95,11.114841060538737
96,11.114839170376186
97,11.114838024533142
98,11.114836022299244
99,11.114835021190657
