iteration,gbest_fitness
0,10.668075360395267
1,2.1101547389926303
2,2.20172229743433
3,2.5193295804705897
4,0.4903102796786243
5,1.760533300370568
6,0.8564299392085246
7,0.338419770278378
8,0.030698344035613445
9,0.03526004570996477
10,0.027571074127461515
11,0.015536397986291917
12,0.006300210258523009
13,0.003181925595203694
14,0.0007250862743433117
15,0.003165257761388318
16,0.00028476158151491404
17,0.00010809096126962459
18,0.00011832758205088112
19,7.581337997564219e-05
20,5.641146815094089e-05
21,6.60318946188454e-08
22,7.46981967836291e-06
23,7.46981967836291e-06
24,1.4700728527827778e-06
25,1.2612741713269315e-06
26,1.8056075390404658e-07
27,7.505415240416369e-07
28,6.907267646738546e-09
29,3.6090078481265664e-08
30,2.0314168125423748e-08
31,6.907267646738546e-09
32,7.583675909472731e-09
33,6.907267646738546e-09
34,4.9072284014073375e-09
35,1.8257679812450078e-09
36,1.6551027215427894e-10
37,4.5369574763753917e-10
38,6.59170495964645e-11
39,2.7211655151404557e-10
40,3.254641001149139e-11
41,2.3597124254592927e-11
42,2.2872370664117625e-11
43,2.9331204132176936e-11
44,6.849631972727366e-12
45,7.460698725481052e-13
46,1.0622613899613498e-12
47,2.984279490192421e-13
48,3.339550858072471e-13
49,9.237055564881302e-14
50,6.394884621840902e-14
51,2.842170943040401e-14
52,1.4210854715202004e-14
53,0.0
54,3.552713678800501e-15
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
