iteration,gbest_fitness
0,7.419476386140435
1,5.667187271335724
2,0.31170425105548105
3,1.9821056546579854
4,1.1088390334623455
5,1.6654816341891028
6,1.0862534637200163
7,1.4307249785985974
8,0.4122787588543204
9,0.1300462828716178
10,0.5927552303283861
11,0.06153463464159614
12,0.0031989617796739367
13,0.02072945068952947
14,0.02072945068952947
15,0.0033560024898804386
16,0.0006519693506312763
17,0.0033618561152479742
18,0.0009360867378092053
19,0.0002408484269196265
20,1.269526606506588e-06
21,1.269526606506588e-06
22,3.194324825273043e-05
23,1.3463631383103802e-06
24,1.1176180478855713e-06
25,5.904375655063632e-09
26,5.904375655063632e-09
27,5.904375655063632e-09
28,5.904375655063632e-09
29,5.904375655063632e-09
30,5.904375655063632e-09
31,1.0203393685515039e-10
32,8.140901286424196e-10
33,4.736023129225941e-09
34,2.3060309217726171e-10
35,1.1471357197478937e-10
36,1.1471357197478937e-10
37,1.1578293879210833e-10
38,3.495870259939693e-12
39,7.30437932361383e-12
40,6.586375889128249e-11
41,2.1742607714259066e-11
42,7.30437932361383e-12
43,3.495870259939693e-12
44,2.6432189770275727e-12
45,8.064660050877137e-13
46,1.0587086762825493e-12
47,4.831690603168681e-13
48,2.1316282072803006e-14
49,7.105427357601002e-15
50,4.973799150320701e-14
51,4.973799150320701e-14
52,7.105427357601002e-15
53,7.105427357601002e-15
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
