iteration,gbest_fitness
0,100.93599509248509
1,55.02954353170088
2,51.69436886047195
3,67.11316893021524
4,47.32209470301398
5,43.83391365798649
6,48.72528853234807
7,49.83792779380204
8,49.83792779380204
9,49.83792779380204
10,43.981181112713855
11,33.7318009367291
12,33.7318009367291
13,30.542609001049442
14,27.980911859794617
15,27.55586858686044
16,26.978698356617244
17,23.19675225693598
18,24.568511266482417
19,24.100618920139723
20,23.199435288199453
21,22.68432866400626
22,22.405661344430783
23,22.23422737404306
24,22.163585815419054
25,22.050159195041104
26,21.90324060300867
27,21.837300599299525
28,21.788772321155662
29,21.751279518289437
30,21.7131639943495
31,21.676228741801253
32,21.658383865958058
33,21.640812572430775
34,21.61776229877428
35,21.60525779399606
36,21.59905001071037
37,21.587453484003078
38,21.581273957543388
39,21.5773009714364
40,21.57294213885264
41,21.56922245131247
42,21.565928598212807
43,21.564284525389425
44,21.562080782817873
45,21.56059030815294
46,21.55964596909324
47,21.55883337889061
48,21.55821788884427
49,21.557624620088788
50,21.55723680714648
51,21.556839001530435
52,21.556640172418284
53,21.55654077628637
54,21.55638868965484
55,21.55617230072825
56,21.556064128933656
57,21.556010048703584
58,21.55593162165718
59,21.55586770054657
60,21.55583389508446
61,21.55579583526665
62,21.55574829848898
63,21.555714684894014
64,21.555680230771415
65,21.555642981628935
66,21.555624358056235
67,21.55561504651952
68,21.555594549773133
69,21.555577080355945
70,21.55556834583163
71,21.555558011809154
72,21.55554782644019
73,21.555542733815628
74,21.555539135835716
75,21.55553326046801
76,21.55552748248843
77,21.55552345110334
78,21.555521435420403
79,21.55551842003976
80,21.555516735511034
81,21.555513975638803
82,21.55551259570734
83,21.555511332567562
84,21.555509656606446
85,21.555508522787164
86,21.5555078749435
87,21.555507185097326
88,21.55550653043659
89,21.55550605180342
90,21.555505640612495
91,21.555505227161277
92,21.55550502043576
93,21.55550482774599
94,21.555504714747812
95,21.5555045781673
96,21.555504499860632
97,21.55550445263482
98,21.555504378796968
99,21.55550434187805
