iteration,gbest_fitness
0,2.986348965172567
1,2.986348965172567
2,1.4106371017258752
3,1.4767669239506738
4,0.5817265399515179
5,1.4402851745969159
6,0.13722811545726898
7,0.644104199849572
8,0.125506375302205
9,0.04805194837644322
10,0.02180300532226198
11,0.011604362339443952
12,0.005209800886248672
13,0.012156804978886271
14,0.0004031049249348939
15,0.0018534371128815508
16,0.001252807267892564
17,0.0002502830616677443
18,0.0004435293555786757
19,4.724951381263054e-07
20,1.7110106647066914e-05
21,7.188632523025262e-06
22,6.096549348910685e-06
23,1.398743756908516e-05
24,1.3728098124943244e-06
25,2.0470065535960202e-06
26,3.973683959657137e-07
27,1.2093543659830175e-06
28,1.913134752840051e-07
29,4.023021915600111e-08
30,2.570632418041896e-08
31,2.156340883630037e-08
32,2.156340883630037e-08
33,1.7779953509489133e-08
34,6.003801900078543e-10
35,6.003801900078543e-10
36,4.3230130586380255e-10
37,4.5570658357974025e-11
38,8.407141649513505e-11
39,1.715534381219186e-10
40,1.673328142715036e-12
41,2.8883562208648073e-12
42,2.0463630789890885e-12
43,2.8883562208648073e-12
44,1.5916157281026244e-12
45,1.673328142715036e-12
46,7.531752999057062e-13
47,2.7000623958883807e-13
48,3.836930773104541e-13
49,1.3500311979441904e-13
50,3.552713678800501e-14
51,2.842170943040401e-14
52,7.105427357601002e-15
53,3.552713678800501e-15
54,7.105427357601002e-15
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
