iteration,gbest_fitness
0,2.8203870901635497
1,2.939529242431128
2,0.40571239652135205
3,0.40571239652135205
4,2.533357275593616
5,0.4015067749320025
6,1.1901877394856228
7,0.06507866659464057
8,0.7445212259989269
9,0.022995361995288732
10,0.2556648226860787
11,0.15549232061830764
12,0.03493413211672092
13,0.011912480763776045
14,0.011222338700584089
15,0.00034629636737193437
16,0.002707989261665489
17,7.790847377009413e-06
18,9.584086416936088e-05
19,4.7030715144558144e-05
20,4.0201179089649486e-05
21,2.4098590039045575e-06
22,2.581188398309564e-05
23,8.337500638333495e-06
24,8.027641342778224e-06
25,4.194975861793182e-06
26,2.776481714761303e-06
27,2.5372729339778743e-07
28,1.0349300971768116e-06
29,4.192308722394955e-08
30,4.192308722394955e-08
31,4.192308722394955e-08
32,1.1830508128696238e-08
33,5.503800082351518e-09
34,2.7342608177605143e-09
35,3.36306982262613e-10
36,3.0187052857399976e-10
37,1.326014853475499e-10
38,8.166622933458711e-11
39,1.552606931909395e-10
40,1.552606931909395e-10
41,7.616307584612514e-11
42,2.4563462375226663e-11
43,6.188827228470473e-12
44,4.572342504616245e-12
45,1.8118839761882555e-13
46,1.4210854715202004e-14
47,1.4210854715202004e-14
48,3.552713678800501e-15
49,1.2789769243681803e-13
50,7.105427357601002e-15
51,3.552713678800501e-15
52,1.4210854715202004e-14
53,1.4210854715202004e-14
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
