iteration,gbest_fitness
0,11.467236010329778
1,4.851126915033504
2,6.71586432723783
3,2.5839625394317522
4,1.0918817719948208
5,2.0425686204980735
6,1.1643303685159907
7,1.7055066670886418
8,0.4734436203176813
9,0.3565370251408879
10,0.023647443651924505
11,0.06755811740124784
12,0.04730770909579718
13,0.03388998572665969
14,0.001036557587372755
15,0.00042681669063782124
16,0.001036557587372755
17,0.001036557587372755
18,0.0006606809687781379
19,0.00011130737666320556
20,8.714023575606689e-05
21,5.065645953905573e-05
22,3.9464357225682534e-05
23,3.5630753671966886e-05
24,3.415456384558979e-05
25,9.932935320478009e-06
26,7.143946721299699e-06
27,1.2952399494281508e-05
28,1.945261104197016e-06
29,1.6809146075047465e-07
30,4.079833004766442e-08
31,5.01059822965999e-07
32,4.315896688922294e-07
33,5.0501935078273164e-08
34,5.271308012311238e-08
35,1.1617096618010692e-08
36,1.91580085129317e-08
37,4.090807692591625e-10
38,1.7585719547241752e-09
39,2.784734220995233e-09
40,1.8213910379927256e-09
41,2.192415138324577e-10
42,9.464429240324534e-12
43,1.0061285138363019e-11
44,1.794120407794253e-11
45,9.464429240324534e-12
46,9.464429240324534e-12
47,4.199307568342192e-12
48,9.308109838457312e-13
49,1.801225835151854e-12
50,7.780442956573097e-13
51,1.9895196601282805e-13
52,4.654054919228656e-13
53,4.263256414560601e-14
54,7.105427357601002e-15
55,3.552713678800501e-15
56,3.552713678800501e-15
57,0.0
58,3.552713678800501e-15
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
