iteration,gbest_fitness
0,93.95503716306183
1,77.45788253574898
2,61.79392224887262
3,65.38718072485915
4,61.9053589844566
5,54.56809240895444
6,48.267895717233316
7,25.98925743235253
8,25.98925743235253
9,22.541780087222733
10,20.607566585545314
11,16.664548474510255
12,15.02233541131784
13,13.624715750446768
14,13.229471197988744
15,12.461038321127702
16,10.75168813288272
17,10.75168813288272
18,10.084541590026248
19,9.793191907995933
20,9.571053201259389
21,9.511419822969913
22,9.440750987062216
23,9.375249724312027
24,9.212987956149078
25,9.182048606076648
26,9.156821793743376
27,9.13443969036473
28,9.10865488937361
29,9.095076963608577
30,9.081198908866213
31,9.075133674835286
32,9.072463653503618
33,9.066014903759182
34,9.061870583448837
35,9.057836033490233
36,9.055641762620127
37,9.05146857318087
38,9.04938065924756
39,9.048355813016968
40,9.047701536145112
41,9.046672578779877
42,9.045467548869325
43,9.044868957583219
44,9.044570642879762
45,9.044380977077395
46,9.044065536375484
47,9.04375251516906
48,9.043506892430486
49,9.043384534210915
50,9.043305764229444
51,9.043218051240046
52,9.04314481973691
53,9.043062636873387
54,9.043009655911973
55,9.042983187485476
56,9.042943399156314
57,9.042909964925059
58,9.042887244483609
59,9.042853883900392
60,9.042837209749507
61,9.042824400481948
62,9.042813568957058
63,9.04279769845688
64,9.042789764770575
65,9.042781228209634
66,9.042776116901635
67,9.042771956014292
68,9.042767053168802
69,9.04276407356744
70,9.042760685730244
71,9.04275756206475
72,9.042755596723254
73,9.04275246337636
74,9.042750640803561
75,9.042749729537533
76,9.042748410146515
77,9.042746822323835
78,9.042746028428894
79,9.042745583949795
80,9.04274492887734
81,9.042744569988514
82,9.042743666630287
83,9.042743214956587
84,9.042742989121095
85,9.04274275201493
86,9.042742528258756
87,9.0427422564495
88,9.042742019209058
89,9.04274190058922
90,9.042741799803977
91,9.042741690378563
92,9.042741555112755
93,9.042741442200793
94,9.04274138574489
95,9.042741346997246
96,9.04274129308331
97,9.04274125391666
98,9.042741212780413
99,9.042741190789386
