iteration,gbest_fitness
0,4.598510619589364
1,3.14426715366681
2,1.953914495990709
3,2.1851027247206893
4,0.11164819148886806
5,0.3767541686538287
6,0.23559844627823168
7,0.0857634166528527
8,0.013022470676478548
9,0.05687345186179016
10,0.005866533261247753
11,0.0035070789566233884
12,0.0005521985292915588
13,0.0003730654853271176
14,0.00036762183481187094
15,0.0006315823178084656
16,0.0001390588046206176
17,1.7139643073704747e-05
18,3.405190099670108e-06
19,1.0077956815734979e-06
20,1.348169309522973e-06
21,1.0077956815734979e-06
22,1.0077956815734979e-06
23,1.0519019326693524e-06
24,5.541010779097633e-07
25,2.7034811722614904e-07
26,1.6831971194619655e-07
27,1.855850939591619e-08
28,4.478539850083507e-08
29,1.9076260571182502e-08
30,7.570690740976715e-10
31,3.6824161497861496e-09
32,6.856168965896359e-10
33,6.267626417866268e-10
34,2.5834623329501483e-10
35,1.3596235248769517e-10
36,5.6836313433450414e-11
37,3.7339020764193265e-11
38,4.0820680169417756e-12
39,7.105427357601002e-12
40,1.567457275086781e-11
41,1.4864554032101296e-11
42,1.9184653865522705e-12
43,4.583000645652646e-13
44,4.476419235288631e-13
45,5.542233338928781e-13
46,1.1368683772161603e-13
47,1.5631940186722204e-13
48,1.7763568394002505e-14
49,4.973799150320701e-14
50,2.1316282072803006e-14
51,1.0658141036401503e-14
52,3.552713678800501e-15
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
