iteration,gbest_fitness
0,1369.9912430138252
1,83.06693746144461
2,80.6007046411764
3,40.715937806244554
4,40.715937806244554
5,40.715937806244554
6,40.715937806244554
7,39.46457003336339
8,39.46457003336339
9,34.941776155178594
10,32.438040812674465
11,32.438040812674465
12,32.438040812674465
13,29.864319161998196
14,29.34593046040979
15,24.26133549152082
16,23.0856778311798
17,23.0856778311798
18,22.106687684204925
19,22.106687684204925
20,20.768570858240423
21,19.28068489047445
22,19.28068489047445
23,19.28068489047445
24,18.80523696178308
25,18.80523696178308
26,18.80523696178308
27,18.499449918852704
28,17.085249947937776
29,17.085249947937776
30,16.214519502950054
31,16.214519502950054
32,14.833996740598566
33,14.546871966011617
34,14.546871966011617
35,13.723283291760563
36,13.723283291760563
37,12.475283707757482
38,12.475283707757482
39,12.408745470792788
40,11.940210661573833
41,11.940210661573833
42,11.903264749745372
43,11.903264749745372
44,11.903264749745372
45,11.903264749745372
46,11.655783987017166
47,11.655783987017166
48,10.95223719520149
49,10.95223719520149
50,10.95223719520149
51,10.796240010525857
52,10.711676706193762
53,10.233341398245695
54,10.233341398245695
55,10.204807260339694
56,10.013741996226765
57,9.975198446170076
58,9.975198446170076
59,9.975198446170076
60,9.939858173229558
61,9.939858173229558
62,9.939858173229558
63,9.935580891967817
64,9.935580891967817
65,9.935580891967817
66,9.929822367298526
67,9.886686763446548
68,9.886686763446548
69,9.87962078160845
70,9.87962078160845
71,9.877330562137118
72,9.877330562137118
73,9.877330562137118
74,9.779811800446263
75,9.779811800446263
76,9.768529815932597
77,9.744243468747271
78,9.744243468747271
79,9.744243468747271
80,9.72702875144228
81,9.72702875144228
82,9.700137298031597
83,9.700137298031597
84,9.700137298031597
85,9.700137298031597
86,9.700137298031597
87,9.695919032158711
88,9.669454605043162
89,9.653230516093615
90,9.648170986718153
91,9.648170986718153
92,9.647831484751395
93,9.647831484751395
94,9.647712783636601
95,9.647712783636601
96,9.634770292714697
97,9.628392616658795
98,9.628392616658795
