iteration,gbest_fitness
0,74.92649023635926
1,93.65465992141223
2,89.30032650078222
3,93.20358897658568
4,92.43594885039447
5,118.50963852768814
6,112.00597394832093
7,133.53289197429325
8,113.70958256130797
9,137.70874813071055
10,136.30107310970226
11,109.34764138607933
12,136.5082204205275
13,112.23141818240204
14,146.93915260835064
15,126.02696507543689
16,119.59881864330735
17,107.78214823376958
18,131.1082282818977
19,112.23141818240204
20,129.4324657485849
21,128.80706036546354
22,129.4324657485849
23,107.78214823376958
24,97.18451087211781
25,114.42821045708048
26,132.42560994404218
27,114.42821045708048
28,141.84231509866223
29,129.20643643122645
