iteration,gbest_fitness
0,108.1426900673016
1,79.87907079812192
2,79.87907079812192
3,79.87907079812192
4,71.54095388049787
5,71.54095388049787
6,71.54095388049787
7,71.54095388049787
8,58.461073900141564
9,58.461073900141564
10,58.461073900141564
11,58.461073900141564
12,58.461073900141564
13,58.461073900141564
14,58.461073900141564
15,58.461073900141564
16,58.461073900141564
17,58.461073900141564
18,58.461073900141564
19,58.461073900141564
20,58.461073900141564
21,58.461073900141564
22,47.921296408879726
23,47.921296408879726
24,47.921296408879726
25,47.921296408879726
26,47.921296408879726
27,47.921296408879726
28,47.921296408879726
29,47.921296408879726
30,47.921296408879726
