iteration,gbest_fitness
0,65.53102715172619
1,87.87428909777505
2,90.61320178768415
3,88.63860507114137
4,103.74769751859073
5,82.51209003803822
6,113.80058835503188
7,88.55903677379249
8,74.74044061672593
9,108.30504315296298
10,125.048216756134
11,109.43367443274543
12,112.37772047535572
13,108.5478201959942
14,124.87670015790677
15,106.91047783227621
16,123.00676476562597
17,117.11949488385538
18,125.41498977997712
19,104.26962469497542
20,113.80058835503188
21,122.33723953577658
22,125.14560758358888
23,125.83445858900087
24,132.49746579315536
25,110.54682279481779
26,108.5478201959942
27,118.91313019214522
28,106.91047783227621
29,115.63635275514112
