iteration,gbest_fitness
0,94.16987436329853
1,92.40976430732027
2,86.84072738375495
3,87.0855727183237
4,83.37850960381977
5,94.51912539484188
6,106.9951447332215
7,115.96124674620859
8,106.39852328860303
9,103.903346883169
10,95.41255057747594
11,114.28628928485969
12,74.70920927110558
13,92.9952867070044
14,99.31302326656633
15,106.4591272846597
16,106.9951447332215
17,110.84833795298147
18,126.52284177441436
19,92.9952867070044
20,92.40976430732027
21,110.84833795298147
22,128.03475481899778
23,140.18955745452428
24,138.02101751005682
25,109.41545714921833
26,115.63542482519522
27,105.73541849460283
28,121.43721383495351
29,109.503707968192
