iteration,gbest_fitness
0,72.96934663238028
1,77.3560947009733
2,97.83935843949286
3,65.01311993651251
4,84.74016707114458
5,68.2309187153945
6,97.68636596997106
7,76.26948859749317
8,91.35002963512069
9,119.01636221605428
10,109.4756350888315
11,100.30361218279846
12,114.01022700805146
13,107.3731182722503
14,100.98739492008384
15,123.73171869073889
16,106.76817924274772
17,143.54563473267314
18,109.95970382302391
19,111.34041828965283
20,68.2309187153945
21,109.95970382302391
22,101.97033770120139
23,121.31697480427894
24,78.65185158859005
25,84.74016707114458
26,76.26948859749317
27,83.70018773752089
28,109.46092669444587
29,107.63546760442283
