iteration,gbest_fitness
0,76.32415079214138
1,100.31684874013553
2,81.28967946029748
3,95.02928796427796
4,88.61216378286368
5,70.54655064736312
6,81.28967946029748
7,99.5215435267366
8,94.97557874159116
9,101.26254382614583
10,76.57670708738848
11,105.9587918550319
12,101.26254382614583
13,85.88036086196524
14,121.63326667320712
15,85.88036086196524
16,93.83650670095074
17,110.15127814296757
18,93.83650670095074
19,102.82822729640502
20,97.94202707566353
21,124.82020533643255
22,102.004409489791
23,119.51156900628014
24,116.62877727392237
25,115.53942318394328
26,111.17067417050755
27,112.66804755744745
28,112.47758490920987
29,106.14588874734469
