iteration,gbest_fitness
0,83.6627096405498
1,91.13969226695357
2,74.47813291661066
3,74.47813291661066
4,82.50450515130612
5,94.40593441372893
6,112.08148048525373
7,110.28775190578513
8,94.32958577800024
9,126.62261548703167
10,128.7236509975206
11,113.66325552019958
12,119.93448749739409
13,109.10844987341167
14,82.50450515130612
15,98.87815414177138
16,95.27114112193618
17,115.47801151130665
18,108.190158327154
19,116.57496878206834
20,117.72475794422184
21,95.27114112193618
22,116.57496878206834
23,107.96242286696246
24,103.30866688512835
25,105.67962497250186
26,100.8485186686478
27,115.65111457708674
28,112.42496894174107
29,105.67962497250186
