iteration,gbest_fitness
0,74.37845760147509
1,61.03693713112342
2,60.152887418627046
3,89.8495567344804
4,91.97579961143583
5,111.23886042891553
6,107.3029819899935
7,95.43337001966853
8,108.11495208972653
9,110.668924215009
10,95.43337001966853
11,126.80364052980389
12,76.49095364711125
13,108.32412757921571
14,114.88438688512214
15,90.62254957865329
16,96.04442120331274
17,74.37845760147509
18,111.33608746040466
19,115.91351873498519
20,116.53702951181157
21,121.58315942142488
22,118.23280713430276
23,131.62515599103764
24,126.94936618609664
25,120.08119421877234
26,98.9833655596021
27,123.63196018547629
28,128.27338401151474
29,103.28057576379523
