iteration,gbest_fitness
0,82.50453206358672
1,80.48001332932456
2,84.76869160382206
3,82.50453206358672
4,108.28295033970495
5,117.84157916590785
6,101.28235050279585
7,126.87207175397825
8,126.26758803596218
9,126.26758803596218
10,90.79556670145654
11,108.84256943090261
12,93.02588666729844
13,89.006163001247
14,111.9641889270793
15,106.13779586841288
16,82.50453206358672
17,124.98558162493131
18,118.82730103401609
19,119.67932821597493
20,102.48507949477191
21,117.6779347452055
22,106.13779586841288
23,129.54578777648533
24,131.39081353606048
25,106.25830387123277
26,100.8737501694991
27,86.38060725632462
28,108.15733746013501
29,82.50453206358672
