iteration,gbest_fitness
0,74.69389305329369
1,74.50708502690243
2,87.24431945512829
3,74.50708502690243
4,75.718740334104
5,79.25188842744559
6,78.29482700112447
7,70.98859649021733
8,68.0400144377574
9,70.98859649021733
10,85.93207601637016
11,93.75861066981082
12,101.03879205452895
13,88.24500707139629
14,104.95842004809067
15,68.0400144377574
16,102.0245653816709
17,114.11782710241152
18,111.93730665710476
19,76.08902850852266
20,76.08902850852266
21,120.7454998165073
22,87.29256772834866
23,110.37913218371341
24,91.55974220160711
25,143.5093125631143
26,114.10717820823966
27,102.75456868505411
28,120.7454998165073
29,76.74705328362224
